GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionCapabilities,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,UserInputInvocation,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,GetStatusResponse,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionMetadata,0,45,0,0,0,19,0,13,0,13
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ElicitationSchema,0,30,0,0,0,11,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ResumeSessionResponse,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SendMessageResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ExitPlanModeRequest,5,42,1,1,1,14,2,8,1,8
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionConfig,722,0,40,0,194,0,117,0,97,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PermissionRequestResult,1,66,1,1,0,18,1,12,0,12
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ExitPlanModeInvocation,3,8,0,0,1,3,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PingResponse,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,UserPromptSubmittedHookOutput,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,AzureOptions,0,11,0,0,0,4,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.rpc,Attachment,15,0,0,0,2,0,2,0,2,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ToolSet,87,0,10,0,23,0,12,0,7,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ToolInvocation.new TypeReference() {...},0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PermissionHandler,10,0,0,0,2,0,2,0,2,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,JsonRpcRequest,0,31,0,0,0,13,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.rpc,JsonRpcError,4,20,0,0,2,8,1,6,1,6
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ModelSupports,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CustomAgentConfig,0,100,0,6,0,30,0,23,0,20
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CreateSessionRequest,55,340,0,20,26,116,13,89,13,79
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionUiCapabilities,9,24,0,0,3,8,2,5,2,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,UserInputRequest,0,40,0,2,0,12,0,9,0,8
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ExitPlanModeResult,0,30,0,0,0,11,0,7,0,7
GitHub Copilot SDK :: Java,com.github.copilot.rpc,McpHttpServerConfig,42,0,2,0,13,0,9,0,8,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SessionLifecycleEventMetadata,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,GetLastSessionIdResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ToolBinaryResult,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,ElicitationResultAction,35,0,0,0,8,0,3,0,3,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,SetForegroundSessionRequest,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,GetSessionMetadataResponse,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PostToolUseHookOutput,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,UserInputResponse,0,19,0,0,0,7,0,5,0,5
GitHub Copilot SDK :: Java,com.github.copilot.rpc,CopilotClientMode,15,0,0,0,3,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.rpc,PreMcpToolCallHookInput,67,0,0,0,25,0,17,0,17,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCompactionCompleteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,CompactionCompleteCompactionTokensUsedCopilotUsage,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionPartialResultEvent.ToolExecutionPartialResultEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionTaskCompleteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentStartedEvent.SubagentStartedEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionModelChangeEvent.SessionModelChangeEventData,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantReasoningDeltaEvent.AssistantReasoningDeltaEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HandoffSourceType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpOauthRequiredEvent.McpOauthRequiredEventData,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionModelChangeEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCustomAgentsUpdatedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResourceMetaUI,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionSkillsLoadedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,CompactionCompleteCompactionTokensUsed,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionPermissionsChangedEvent.SessionPermissionsChangedEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HookEndEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentFailedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionPlanChangedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionModeChangedEvent.SessionModeChangedEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CanvasRegistryChangedCanvas,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionBackgroundTasksChangedEvent.SessionBackgroundTasksChangedEventData,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpAppToolCallCompleteToolMetaUI,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantIntentEvent.AssistantIntentEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CanvasRegistryChangedCanvasAction,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,WorkspaceFileChangedOperation,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AbortReason,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HookEndError,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AutoModeSwitchResponse,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantMessageStartEvent.AssistantMessageStartEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionMcpServersLoadedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandsChangedCommand,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SystemNotificationEvent.SystemNotificationEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HandoffRepository,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionStartEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteEvent.ToolExecutionCompleteEventData,39,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandExecuteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ElicitationCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionAutopilotObjectiveChangedEvent.SessionAutopilotObjectiveChangedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExternalToolRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandsChangedEvent.CommandsChangedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantMessageEvent.AssistantMessageEventData,51,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResourceMetaUIPermissionsGeolocation,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantMessageEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentDeselectedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionIdleEvent.SessionIdleEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionProgressEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpServerTransport,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionIdleEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantUsageQuotaSnapshot,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionPermissionsChangedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionTruncationEvent.SessionTruncationEventData,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AutopilotObjectiveChangedOperation,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,PendingMessagesModifiedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResourceMetaUIPermissions,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCustomNotificationEvent.SessionCustomNotificationEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ShutdownType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SystemMessageMetadata,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolUserRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCanvasRegistryChangedEvent.SessionCanvasRegistryChangedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SkillInvokedEvent.SkillInvokedEventData,30,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SystemMessageRole,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SamplingRequestedEvent.SamplingRequestedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ShutdownModelMetric,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SamplingRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ShutdownModelMetricRequests,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionContextChangedEvent.SessionContextChangedEventData,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionSnapshotRewindEvent.SessionSnapshotRewindEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpOauthRequiredStaticClientConfig,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResourceMetaUIPermissionsClipboardWrite,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionHandoffEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,UnknownSessionEvent,0,9,0,0,0,3,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResourceMetaUIPermissionsMicrophone,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,PermissionCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AutoModeSwitchRequestedEvent,5,7,0,0,2,2,2,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.generated,ShutdownCodeChanges,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionShutdownEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResourceMetaUIPermissionsCamera,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteError,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionResumeEvent.SessionResumeEventData,33,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteToolDescription,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionWarningEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionScheduleCreatedEvent.SessionScheduleCreatedEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionBackgroundTasksChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpServerStatusChangedStatus,85,0,4,0,12,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SamplingCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ShutdownModelMetricUsage,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExternalToolCompletedEvent.ExternalToolCompletedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ElicitationRequestedMode,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionErrorEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCanvasOpenedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,WorkingDirectoryContextHostType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionResumeEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentStartedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantUsageEvent.AssistantUsageEventData,60,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpOauthCompletedEvent.McpOauthCompletedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ShutdownModelMetricTokenDetail,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentCompletedEvent.SubagentCompletedEventData,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpAppToolCallCompleteError,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CapabilitiesChangedEvent.CapabilitiesChangedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionExtensionsLoadedEvent.SessionExtensionsLoadedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCustomAgentsUpdatedEvent.SessionCustomAgentsUpdatedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionModeChangedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated,UserMessageEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionScheduleCreatedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ElicitationRequestedEvent.ElicitationRequestedEventData,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionStartEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionPlanChangedEvent.SessionPlanChangedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResourceMeta,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExitPlanModeRequestedEvent.ExitPlanModeRequestedEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionStartEvent.ToolExecutionStartEventData,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionTruncationEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,PendingMessagesModifiedEvent.PendingMessagesModifiedEventData,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCustomNotificationEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentSelectedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,CanvasOpenedAvailability,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionMcpServersLoadedEvent.SessionMcpServersLoadedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,CustomAgentsUpdatedAgent,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SystemMessageEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionInfoEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,CapabilitiesChangedUI,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,UserInputCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExtensionsLoadedExtension,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExitPlanModeCompletedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandExecuteEvent.CommandExecuteEventData,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteToolDescriptionMetaUIVisibility,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionTaskCompleteEvent.SessionTaskCompleteEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionUsageInfoEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,UserInputCompletedEvent.UserInputCompletedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,HookEndEvent.HookEndEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteToolDescriptionMeta,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionHandoffEvent.SessionHandoffEventData,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ElicitationRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantReasoningEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantIntentEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,PermissionCompletedKind,99,0,4,0,14,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionTitleChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantStreamingDeltaEvent.AssistantStreamingDeltaEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExitPlanModeCompletedEvent.ExitPlanModeCompletedEventData,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionContextChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantTurnStartEvent.AssistantTurnStartEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ModelCallFailureSource,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantMessageStartEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated,SystemMessageEvent.SystemMessageEventData,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCompactionStartEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated,ModelCallFailureEvent.ModelCallFailureEventData,30,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantUsageCopilotUsageTokenDetail,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionToolsUpdatedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantTurnEndEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExitPlanModeRequestedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SkillInvokedTrigger,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AutopilotObjectiveChangedStatus,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionStartEvent.SessionStartEventData,39,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,PlanChangedOperation,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionToolsUpdatedEvent.SessionToolsUpdatedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentSelectedEvent.SubagentSelectedEventData,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentDeselectedEvent.SubagentDeselectedEventData,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AssistantMessageDeltaEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionCanvasOpenedEvent.SessionCanvasOpenedEventData,33,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionEvent,0,31,0,0,0,9,0,9,0,9
GitHub Copilot SDK :: Java,com.github.copilot.generated,CommandQueuedEvent.CommandQueuedEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AutoModeSwitchCompletedEvent.AutoModeSwitchCompletedEventData,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,AbortEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ReasoningSummary,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionScheduleCancelledEvent.SessionScheduleCancelledEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionSkillsLoadedEvent.SessionSkillsLoadedEventData,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionUsageInfoEvent.SessionUsageInfoEventData,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SubagentFailedEvent.SubagentFailedEventData,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionMcpServerStatusChangedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionWorkspaceFileChangedEvent,3,9,0,0,1,3,1,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.generated,SessionAutopilotObjectiveChangedEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,SkillInvokedEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteUIResourceMetaUICsp,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ElicitationCompletedAction,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteEvent,0,12,0,0,0,4,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.generated,ExternalToolRequestedEvent.ExternalToolRequestedEventData,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,McpAppToolCallCompleteEvent,12,0,0,0,4,0,4,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,PermissionCompletedResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.generated,ToolExecutionCompleteResult,15,0,0,0,1,0,1,0,1,0
