GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPathsIsPathWithinWorkspaceResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionRemoteEnableResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionExtensionsDisableParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeSetResult.SessionModeSetResultMode,29,35,4,0,3,6,3,3,1,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpReloadParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPlanDeleteResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UIExitPlanModeAction,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsPruneOldResult,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SkillsDiscoverResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpRemoveGitHubParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsSetRequiredResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentSelectParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionLspApi,18,12,0,0,3,5,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionNameSetParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsCloseParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionScheduleApi,28,12,0,0,4,5,2,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpSetEnvValueModeParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMetadataSetWorkingDirectoryResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PermissionsConfigureAdditionalContentExclusionPolicyRule,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiHandlePendingSamplingResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,AccountGetQuotaResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,InstructionsSourcesType,92,0,4,0,13,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksGetProgressParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkingDirectoryContextHostType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerRpc,7,61,0,0,1,12,1,2,1,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsSetProviderParams,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpDiscoverParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionEventLogTailResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsLocationsAddToolApprovalResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesListCheckpointsParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionQueueRemoveMostRecentParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerMcpApi,0,19,0,0,0,5,0,2,0,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiHandlePendingElicitationResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionOptionsUpdateResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsApi,82,30,0,0,13,8,5,3,5,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PingResult,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionHistoryCancelBackgroundCompactionResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesOverrideSupports,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFleetStartParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ShutdownType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsBulkDeleteResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpApi,64,75,0,0,10,14,4,6,4,6
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkingDirectoryContext,27,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsReloadPluginHooksResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionLogParams,0,24,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsReaddirWithTypesEntryType,0,57,0,4,0,8,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsRespondToQueuedCommandParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PermissionsConfigureAdditionalContentExclusionPolicyScope,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionExtensionsListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionRemoteNotifySteerableChangedResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,RemoteSessionMode,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModelSwitchToParams,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionEventLogRegisterInterestParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsNotifyPromptShownParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionQueueApi,30,9,0,0,3,4,3,1,3,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsMkdirParams,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,AgentInfoSource,85,0,4,0,12,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPlanReadParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksSendMessageResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesLimitsVision,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,InstructionsSourcesLocation,71,0,4,0,10,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPathsUpdatePrimaryResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SecretsAddFilterValuesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsCheckInUseParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,AbortReason,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpCancelSamplingExecutionParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesOverride,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesSupports,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionToolsHandlePendingToolCallResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSendParams,45,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionRemoteApi,46,12,0,0,7,5,3,2,3,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsReleaseLockResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ToolsListParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsListParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsModifyRulesParams,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsFolderTrustAddTrustedResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ConnectedRemoteSessionMetadata,36,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAuthGetStatusResult,0,21,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelBilling,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsErrorCode,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerSkillsConfigApi,7,6,0,0,1,3,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionInstructionsApi,10,9,0,0,1,4,1,1,1,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsLocationsApplyResult,21,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesReadCheckpointResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsSaveParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SkillsInvokedSkill,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsEnableParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsSetRequiredParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,WorkspacesCheckpoints,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeApi,0,40,0,0,0,9,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksGetCurrentPromotableResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UsageMetricsModelMetric,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SlashCommandInputCompletion,50,0,4,0,7,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsPathsIsPathWithinAllowedDirectoriesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksPromoteToBackgroundParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionContextHostType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiHandlePendingUserInputParams,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUsageGetMetricsParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionHistoryCompactResult,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SendMode,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpOauthLoginParams,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsGetInvokedParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiElicitationParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMetadataSnapshotParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPluginsListParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionEventLogTailParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpServer,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PermissionsConfigureAdditionalContentExclusionPolicy,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiHandlePendingElicitationParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsFindByTaskIdResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SlashCommandKind,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,Extension,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiUnregisterDirectAutoModeSwitchHandlerParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpSetEnvValueModeResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMetadataSetWorkingDirectoryParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PermissionRule,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionLogLevel,0,64,0,4,0,9,0,6,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionRemoteDisableParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,MetadataSnapshotRemoteMetadataRepository,12,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsApi,20,68,0,0,2,13,2,6,2,6
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspacesReadFileParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsReadFileResult,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsForkResult,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpConfigAddParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionHistoryAbortManualCompactionResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UIElicitationResponse,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsExistsParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UIExitPlanModeResponse,15,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMetadataRecordContextChangeParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionToolsInitializeAndValidateResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpConfigUpdateParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsDisableResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksWaitForPendingResult,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UsageMetricsModelMetricRequests,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeGetResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiHandlePendingExitPlanModeResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,McpExecuteSamplingRequest,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SkillSource,32,60,4,0,4,9,4,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionInstalledPlugin,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsGetLastForContextResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeGetParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksListResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesLimits,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentReloadResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsDisableParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionTasksCancelResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModelGetCurrentResult,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpExecuteSamplingParams,18,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFleetApi,0,30,0,0,0,8,0,3,0,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiUnregisterDirectAutoModeSwitchHandlerResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAgentGetCurrentResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UsageMetricsTokenDetail,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionQueuePendingItemsResult,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ServerMcpConfigApi,14,34,0,0,2,7,2,5,2,5
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsReaddirResult,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionFsError,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,OptionsUpdateEnvValueMode,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,UIHandlePendingSamplingResponse,3,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionUiHandlePendingUserInputResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsExecuteResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsGetEventFilePathResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,DiscoveredMcpServerType,32,39,4,0,4,6,4,2,2,2
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsLocationsApplyParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,Tool,0,18,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModeSetResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsConnectParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpOauthLoginResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionExtensionsEnableResult,0,3,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpListParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsNotifyPromptShownResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionRpc,64,233,0,0,10,37,4,3,4,3
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,InstalledPlugin,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,MetadataSnapshotCurrentMode,64,0,4,0,9,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionsGetSizesResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsRespondToQueuedCommandResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionHistoryCancelBackgroundCompactionParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionMcpEnableParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionSkillsReloadParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsConfigureParams,24,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelsListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModelSetReasoningEffortParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsFolderTrustIsTrustedResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionCommandsEnqueueParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ToolsListResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionAuthGetStatusParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsResetSessionApprovalsResult,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionPermissionsFolderTrustAddTrustedParams,9,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PingParams,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionScheduleListParams,6,0,0,0,1,0,1,0,1,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,ModelCapabilitiesOverrideLimits,0,15,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,EventsAgentScope,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionModelSwitchToResult,0,6,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspaceCreateFileParams,0,12,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionShellApi,0,48,0,0,0,11,0,4,0,4
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,PermissionLocationType,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,SessionWorkspaceReadFileParams,0,9,0,0,0,1,0,1,0,1
GitHub Copilot SDK :: Java,com.github.copilot.sdk.generated.rpc,EventsCursorStatus,57,0,4,0,8,0,6,0,4,0
GitHub Copilot SDK :: Java,com.github.copilot.sdk,SessionRequestBuilder,0,648,3,95,0,163,3,54,0,8
GitHub Copilot SDK :: Java,com.github.copilot.sdk,CliServerManager.ProcessInfo,0,9,0,0,0,1,0,1,0,1
